192.168.183.1 - - [27/May/2018:10:27:13 +0800] "GET /manager/js/Tdrag.js HTTP/1.1" 200 23624
192.168.183.1 - - [27/May/2018:10:27:13 +0800] "GET /manager/js/jquery-ui-timepicker-addon.js HTTP/1.1" 200 78771
192.168.183.1 - - [27/May/2018:10:27:13 +0800] "GET /manager/js/messagebox.js HTTP/1.1" 200 5331
192.168.183.1 - - [27/May/2018:10:27:13 +0800] "GET /manager/modules/dialog/dialog.js HTTP/1.1" 200 6363
192.168.183.1 - - [27/May/2018:10:27:13 +0800] "GET /manager/modules/dialog/dialog.css HTTP/1.1" 200 1419
192.168.183.1 - - [27/May/2018:10:27:13 +0800] "GET /manager/css/images/selected.png HTTP/1.1" 404 1013
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/setptpoligon.html HTTP/1.1" 200 4806
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/css/jquery-ui.min.css HTTP/1.1" 200 27848
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/css/global.css HTTP/1.1" 200 3623
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/css/combox.css HTTP/1.1" 200 284
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/css/jquery-ui-timepicker-addon.css HTTP/1.1" 200 1705
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/css/SimpleGrid.css HTTP/1.1" 200 1030
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/jquery-1.9.1.min.js HTTP/1.1" 200 92629
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/jquery.form.min.js HTTP/1.1" 200 15248
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/jquery-ui.min.js HTTP/1.1" 200 237548
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/common.js HTTP/1.1" 200 26445
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/globalize.js HTTP/1.1" 200 47289
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/globalize.culture.de-DE.js HTTP/1.1" 200 1981
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/combox.js HTTP/1.1" 200 3371
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/jquery-ui-timepicker-addon.js HTTP/1.1" 200 78771
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/jquery.ui.datepicker-zh-CN.js HTTP/1.1" 200 1046
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/jquery-ui-timepicker-zh-CN.js HTTP/1.1" 200 535
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/modules/modules.js HTTP/1.1" 200 624
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/Tdrag.js HTTP/1.1" 200 23624
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/modules/dialog/dialog.js HTTP/1.1" 200 6363
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/messagebox.js HTTP/1.1" 200 5331
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/SimpleGrid.js HTTP/1.1" 200 13212
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/js/amapinit.js HTTP/1.1" 200 11685
192.168.183.1 - - [27/May/2018:10:31:20 +0800] "GET /manager/modules/dialog/dialog.css HTTP/1.1" 200 1419
192.168.183.1 - - [27/May/2018:10:31:21 +0800] "GET /manager/css/images/selected.png HTTP/1.1" 200 324
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/setptpoligon.html HTTP/1.1" 200 4806
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/css/jquery-ui.min.css HTTP/1.1" 200 27848
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/css/global.css HTTP/1.1" 200 3623
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/css/combox.css HTTP/1.1" 200 284
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/css/jquery-ui-timepicker-addon.css HTTP/1.1" 200 1705
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/css/SimpleGrid.css HTTP/1.1" 200 1030
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/js/jquery-1.9.1.min.js HTTP/1.1" 200 92629
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/js/jquery.form.min.js HTTP/1.1" 200 15248
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/js/jquery-ui.min.js HTTP/1.1" 200 237548
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/js/common.js HTTP/1.1" 200 26445
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/js/globalize.js HTTP/1.1" 200 47289
192.168.183.1 - - [27/May/2018:10:40:59 +0800] "GET /manager/js/globalize.culture.de-DE.js HTTP/1.1" 200 1981
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/js/combox.js HTTP/1.1" 200 3371
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/js/jquery-ui-timepicker-addon.js HTTP/1.1" 200 78771
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/js/jquery.ui.datepicker-zh-CN.js HTTP/1.1" 200 1046
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/js/jquery-ui-timepicker-zh-CN.js HTTP/1.1" 200 535
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/modules/modules.js HTTP/1.1" 200 624
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/js/Tdrag.js HTTP/1.1" 200 23624
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/modules/dialog/dialog.js HTTP/1.1" 200 6363
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/js/messagebox.js HTTP/1.1" 200 5331
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/js/SimpleGrid.js HTTP/1.1" 200 13212
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/js/amapinit.js HTTP/1.1" 200 11755
192.168.183.1 - - [27/May/2018:10:41:00 +0800] "GET /manager/modules/dialog/dialog.css HTTP/1.1" 200 1419
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/setptpoligon.html HTTP/1.1" 200 4806
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/css/jquery-ui.min.css HTTP/1.1" 200 27848
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/css/global.css HTTP/1.1" 200 3623
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/css/combox.css HTTP/1.1" 200 284
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/css/jquery-ui-timepicker-addon.css HTTP/1.1" 200 1705
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/jquery-1.9.1.min.js HTTP/1.1" 200 92629
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/jquery.form.min.js HTTP/1.1" 200 15248
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/css/SimpleGrid.css HTTP/1.1" 200 1030
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/jquery-ui.min.js HTTP/1.1" 200 237548
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/globalize.js HTTP/1.1" 200 47289
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/globalize.culture.de-DE.js HTTP/1.1" 200 1981
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/combox.js HTTP/1.1" 200 3371
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/common.js HTTP/1.1" 200 26445
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/modules/modules.js HTTP/1.1" 200 624
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/modules/dialog/dialog.js HTTP/1.1" 200 6363
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/jquery-ui-timepicker-zh-CN.js HTTP/1.1" 200 535
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/Tdrag.js HTTP/1.1" 200 23624
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/jquery.ui.datepicker-zh-CN.js HTTP/1.1" 200 1046
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/amapinit.js HTTP/1.1" 200 11844
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/jquery-ui-timepicker-addon.js HTTP/1.1" 200 78771
192.168.183.1 - - [27/May/2018:10:42:21 +0800] "GET /manager/js/SimpleGrid.js HTTP/1.1" 200 13212
192.168.183.1 - - [27/May/2018:10:42:22 +0800] "GET /manager/js/messagebox.js HTTP/1.1" 200 5331
192.168.183.1 - - [27/May/2018:10:42:22 +0800] "GET /manager/modules/dialog/dialog.css HTTP/1.1" 200 1419
192.168.183.1 - - [27/May/2018:10:46:32 +0800] "GET /manager/css/jquery-ui.min.css HTTP/1.1" 200 27848
192.168.183.1 - - [27/May/2018:10:46:32 +0800] "GET /manager/css/combox.css HTTP/1.1" 200 284
192.168.183.1 - - [27/May/2018:10:46:32 +0800] "GET /manager/setptpoligon.html HTTP/1.1" 200 4806
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/css/global.css HTTP/1.1" 200 3623
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/common.js HTTP/1.1" 200 26445
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/css/SimpleGrid.css HTTP/1.1" 200 1030
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/globalize.culture.de-DE.js HTTP/1.1" 200 1981
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/combox.js HTTP/1.1" 200 3371
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/jquery-ui-timepicker-addon.js HTTP/1.1" 200 78771
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/jquery.ui.datepicker-zh-CN.js HTTP/1.1" 200 1046
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/jquery-ui-timepicker-zh-CN.js HTTP/1.1" 200 535
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/jquery-1.9.1.min.js HTTP/1.1" 200 92629
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/Tdrag.js HTTP/1.1" 200 23624
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/modules/modules.js HTTP/1.1" 200 624
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/messagebox.js HTTP/1.1" 200 5331
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/SimpleGrid.js HTTP/1.1" 200 13212
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/amapinit.js HTTP/1.1" 200 12057
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/jquery.form.min.js HTTP/1.1" 200 15248
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/modules/dialog/dialog.js HTTP/1.1" 200 6363
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/jquery-ui.min.js HTTP/1.1" 200 237548
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/css/jquery-ui-timepicker-addon.css HTTP/1.1" 200 1705
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/js/globalize.js HTTP/1.1" 200 47289
192.168.183.1 - - [27/May/2018:10:46:33 +0800] "GET /manager/modules/dialog/dialog.css HTTP/1.1" 200 1419
192.168.183.1 - - [27/May/2018:10:48:45 +0800] "GET /manager/setptpoligon.html HTTP/1.1" 200 4816
192.168.183.1 - - [27/May/2018:10:48:45 +0800] "GET /manager/css/jquery-ui.min.css HTTP/1.1" 200 27848
192.168.183.1 - - [27/May/2018:10:48:45 +0800] "GET /manager/css/global.css HTTP/1.1" 200 3623
192.168.183.1 - - [27/May/2018:10:48:45 +0800] "GET /manager/css/combox.css HTTP/1.1" 200 284
192.168.183.1 - - [27/May/2018:10:48:45 +0800] "GET /manager/css/jquery-ui-timepicker-addon.css HTTP/1.1" 200 1705
192.168.183.1 - - [27/May/2018:10:48:45 +0800] "GET /manager/css/SimpleGrid.css HTTP/1.1" 200 1030
192.168.183.1 - - [27/May/2018:10:48:45 +0800] "GET /manager/js/jquery-1.9.1.min.js HTTP/1.1" 200 92629
192.168.183.1 - - [27/May/2018:10:48:45 +0800] "GET /manager/js/jquery.form.min.js HTTP/1.1" 200 15248
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/jquery-ui.min.js HTTP/1.1" 200 237548
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/common.js HTTP/1.1" 200 26445
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/globalize.js HTTP/1.1" 200 47289
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/globalize.culture.de-DE.js HTTP/1.1" 200 1981
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/combox.js HTTP/1.1" 200 3371
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/jquery-ui-timepicker-addon.js HTTP/1.1" 200 78771
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/jquery.ui.datepicker-zh-CN.js HTTP/1.1" 200 1046
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/jquery-ui-timepicker-zh-CN.js HTTP/1.1" 200 535
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/modules/modules.js HTTP/1.1" 200 624
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/Tdrag.js HTTP/1.1" 200 23624
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/modules/dialog/dialog.js HTTP/1.1" 200 6363
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/messagebox.js HTTP/1.1" 200 5331
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/SimpleGrid.js HTTP/1.1" 200 13212
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/js/amapinit.js HTTP/1.1" 200 12060
192.168.183.1 - - [27/May/2018:10:48:46 +0800] "GET /manager/modules/dialog/dialog.css HTTP/1.1" 200 1419
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/setptpoligon.html HTTP/1.1" 200 5397
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/css/jquery-ui.min.css HTTP/1.1" 200 27848
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/css/global.css HTTP/1.1" 200 3695
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/css/combox.css HTTP/1.1" 200 284
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/css/jquery-ui-timepicker-addon.css HTTP/1.1" 200 1705
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/css/SimpleGrid.css HTTP/1.1" 200 1030
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/jquery-1.9.1.min.js HTTP/1.1" 200 92629
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/jquery.form.min.js HTTP/1.1" 200 15248
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/jquery-ui.min.js HTTP/1.1" 200 237548
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/common.js HTTP/1.1" 200 26445
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/globalize.js HTTP/1.1" 200 47289
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/globalize.culture.de-DE.js HTTP/1.1" 200 1981
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/combox.js HTTP/1.1" 200 3371
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/jquery-ui-timepicker-addon.js HTTP/1.1" 200 78771
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/jquery.ui.datepicker-zh-CN.js HTTP/1.1" 200 1046
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/jquery-ui-timepicker-zh-CN.js HTTP/1.1" 200 535
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/modules/modules.js HTTP/1.1" 200 624
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/Tdrag.js HTTP/1.1" 200 23624
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/modules/dialog/dialog.js HTTP/1.1" 200 6363
192.168.183.1 - - [27/May/2018:11:29:47 +0800] "GET /manager/js/messagebox.js HTTP/1.1" 200 5331
